link,name,plz
5023 Salzburg,Salzburg,5023
5023 Koppl,Koppl,5023
5084 Großgmain,Großgmain,5084
5081 Anif,Anif,5081
5082 Grödig,Grödig,5082
5081 Salzburg,Salzburg,5081
5082 Salzburg,Salzburg,5082
5083 Grödig,Grödig,5083
5083 Hallein,Hallein,5083
5584 Zederhaus,Zederhaus,5584
5090 Lofer,Lofer,5090
5091 Unken,Unken,5091
5092 Sankt Martin bei Lofer,Sankt Martin bei Lofer,5092
5093 Weißbach bei Lofer,Weißbach bei Lofer,5093
5020 Salzburg,Salzburg,5020
5091 Unken,Unken,5091
5090 Lofer,Lofer,5090
5092 Sankt Martin bei Lofer,Sankt Martin bei Lofer,5092
5093 Weißbach bei Lofer,Weißbach bei Lofer,5093
5061 Elsbethen,Elsbethen,5061
5071 Wals-Siezenheim,Wals-Siezenheim,5071
5081 Anif,Anif,5081
5061 Salzburg,Salzburg,5061
5071 Salzburg,Salzburg,5071
5081 Salzburg,Salzburg,5081
5092 Sankt Martin bei Lofer,Sankt Martin bei Lofer,5092
5090 Lofer,Lofer,5090
5091 Unken,Unken,5091
5093 Weißbach bei Lofer,Weißbach bei Lofer,5093
5020 Salzburg,Salzburg,5020
5082 Grödig,Grödig,5082
5023 Koppl,Koppl,5023
5023 Salzburg,Salzburg,5023
5026 Salzburg,Salzburg,5026
5082 Salzburg,Salzburg,5082
5093 Weißbach bei Lofer,Weißbach bei Lofer,5093
5090 Lofer,Lofer,5090
5091 Unken,Unken,5091
5092 Sankt Martin bei Lofer,Sankt Martin bei Lofer,5092
5023 Salzburg,Salzburg,5023
5023 Koppl,Koppl,5023
5083 Grödig,Grödig,5083
5083 Hallein,Hallein,5083
5101 Bergheim,Bergheim,5101
5102 Anthering,Anthering,5102
5110 Oberndorf bei Salzburg,Oberndorf bei Salzburg,5110
5111 Bürmoos,Bürmoos,5111
5112 Lamprechtshausen,Lamprechtshausen,5112
5113 Sankt Georgen bei Salzburg,Sankt Georgen bei Salzburg,5113
5114 Göming,Göming,5114
5121 St. Radegund,St. Radegund,5121
5121 Tarsdorf,Tarsdorf,5121
5121 Ostermiething,Ostermiething,5121
5102 Anthering,Anthering,5102
5101 Bergheim,Bergheim,5101
5112 Lamprechtshausen,Lamprechtshausen,5112
5120 St. Pantaleon,St. Pantaleon,5120
5120 Haigermoos,Haigermoos,5120
5121 Ostermiething,Ostermiething,5121
5121 St. Radegund,St. Radegund,5121
5121 Tarsdorf,Tarsdorf,5121
5122 Hochburg-Ach,Hochburg-Ach,5122
5122 Überackern,Überackern,5122
5110 Oberndorf bei Salzburg,Oberndorf bei Salzburg,5110
5110 Lamprechtshausen,Lamprechtshausen,5110
5111 Bürmoos,Bürmoos,5111
5112 Lamprechtshausen,Lamprechtshausen,5112
5113 Sankt Georgen bei Salzburg,Sankt Georgen bei Salzburg,5113
5114 Göming,Göming,5114
5101 Bergheim,Bergheim,5101
5102 Anthering,Anthering,5102
5120 St. Pantaleon,St. Pantaleon,5120
5120 Haigermoos,Haigermoos,5120
5111 Bürmoos,Bürmoos,5111
5110 Oberndorf bei Salzburg,Oberndorf bei Salzburg,5110
5112 Lamprechtshausen,Lamprechtshausen,5112
5113 Sankt Georgen bei Salzburg,Sankt Georgen bei Salzburg,5113
5114 Göming,Göming,5114
5101 Bergheim,Bergheim,5101
5121 Ostermiething,Ostermiething,5121
5121 St. Radegund,St. Radegund,5121
5121 Tarsdorf,Tarsdorf,5121
5131 Franking,Franking,5131
5112 Lamprechtshausen,Lamprechtshausen,5112
5110 Oberndorf bei Salzburg,Oberndorf bei Salzburg,5110
5111 Bürmoos,Bürmoos,5111
5113 Sankt Georgen bei Salzburg,Sankt Georgen bei Salzburg,5113
5114 Göming,Göming,5114
5102 Anthering,Anthering,5102
5120 St. Pantaleon,St. Pantaleon,5120
5120 Haigermoos,Haigermoos,5120
5121 Ostermiething,Ostermiething,5121
5121 St. Radegund,St. Radegund,5121
5113 Sankt Georgen bei Salzburg,Sankt Georgen bei Salzburg,5113
5110 Oberndorf bei Salzburg,Oberndorf bei Salzburg,5110
5111 Bürmoos,Bürmoos,5111
5112 Lamprechtshausen,Lamprechtshausen,5112
5114 Göming,Göming,5114
5131 Franking,Franking,5131
5132 Geretsberg,Geretsberg,5132
5133 Gilgenberg am Weilhart,Gilgenberg am Weilhart,5133
5134 Schwand im Innkreis,Schwand im Innkreis,5134
5143 Feldkirchen bei Mattighofen,Feldkirchen bei Mattighofen,5143
5114 Göming,Göming,5114
5110 Oberndorf bei Salzburg,Oberndorf bei Salzburg,5110
5111 Bürmoos,Bürmoos,5111
5112 Lamprechtshausen,Lamprechtshausen,5112
5113 Sankt Georgen bei Salzburg,Sankt Georgen bei Salzburg,5113
5134 Schwand im Innkreis,Schwand im Innkreis,5134
5141 Moosdorf,Moosdorf,5141
5142 Eggelsberg,Eggelsberg,5142
5143 Feldkirchen bei Mattighofen,Feldkirchen bei Mattighofen,5143
5144 Handenberg,Handenberg,5144
5120 Haigermoos,Haigermoos,5120
5120 St. Pantaleon,St. Pantaleon,5120
5120 Ostermiething,Ostermiething,5120
5121 Ostermiething,Ostermiething,5121
5121 St. Radegund,St. Radegund,5121
5121 Tarsdorf,Tarsdorf,5121
5122 Überackern,Überackern,5122
5122 Hochburg-Ach,Hochburg-Ach,5122
5101 Bergheim,Bergheim,5101
5102 Anthering,Anthering,5102
5121 St. Radegund,St. Radegund,5121
5121 Ostermiething,Ostermiething,5121
5121 Tarsdorf,Tarsdorf,5121
5121 Haigermoos,Haigermoos,5121
5121 St. Pantaleon,St. Pantaleon,5121
5121 Geretsberg,Geretsberg,5121
5120 Haigermoos,Haigermoos,5120
5120 St. Pantaleon,St. Pantaleon,5120
5122 Überackern,Überackern,5122
5122 Hochburg-Ach,Hochburg-Ach,5122
5122 Hochburg-Ach,Hochburg-Ach,5122
5122 Überackern,Überackern,5122
5122 St. Radegund,St. Radegund,5122
5120 Haigermoos,Haigermoos,5120
5120 St. Pantaleon,St. Pantaleon,5120
5121 Ostermiething,Ostermiething,5121
5121 St. Radegund,St. Radegund,5121
5121 Tarsdorf,Tarsdorf,5121
5102 Anthering,Anthering,5102
5112 Lamprechtshausen,Lamprechtshausen,5112
5120 Haigermoos,Haigermoos,5120
5120 St. Pantaleon,St. Pantaleon,5120
5121 Ostermiething,Ostermiething,5121
5121 St. Radegund,St. Radegund,5121
5121 Tarsdorf,Tarsdorf,5121
5122 Überackern,Überackern,5122
5122 Hochburg-Ach,Hochburg-Ach,5122
5113 Sankt Georgen bei Salzburg,Sankt Georgen bei Salzburg,5113
5131 Franking,Franking,5131
5132 Geretsberg,Geretsberg,5132
5131 Franking,Franking,5131
5131 Geretsberg,Geretsberg,5131
5131 Haigermoos,Haigermoos,5131
5132 Geretsberg,Geretsberg,5132
5133 Gilgenberg am Weilhart,Gilgenberg am Weilhart,5133
5134 Schwand im Innkreis,Schwand im Innkreis,5134
5101 Bergheim,Bergheim,5101
5110 Oberndorf bei Salzburg,Oberndorf bei Salzburg,5110
5111 Bürmoos,Bürmoos,5111
5112 Lamprechtshausen,Lamprechtshausen,5112
5132 Geretsberg,Geretsberg,5132
5131 Franking,Franking,5131
5133 Gilgenberg am Weilhart,Gilgenberg am Weilhart,5133
5134 Schwand im Innkreis,Schwand im Innkreis,5134
5102 Anthering,Anthering,5102
5112 Lamprechtshausen,Lamprechtshausen,5112
5120 St. Pantaleon,St. Pantaleon,5120
5120 Haigermoos,Haigermoos,5120
5121 Ostermiething,Ostermiething,5121
5121 Tarsdorf,Tarsdorf,5121
5133 Gilgenberg am Weilhart,Gilgenberg am Weilhart,5133
5133 Geretsberg,Geretsberg,5133
5131 Franking,Franking,5131
5132 Geretsberg,Geretsberg,5132
5134 Schwand im Innkreis,Schwand im Innkreis,5134
5113 Sankt Georgen bei Salzburg,Sankt Georgen bei Salzburg,5113
5143 Feldkirchen bei Mattighofen,Feldkirchen bei Mattighofen,5143
5163 Palting,Palting,5163
5163 Mattsee,Mattsee,5163
5131 Haigermoos,Haigermoos,5131
5134 Schwand im Innkreis,Schwand im Innkreis,5134
5134 Handenberg,Handenberg,5134
5134 Überackern,Überackern,5134
5134 Neukirchen an der Enknach,Neukirchen an der Enknach,5134
5131 Franking,Franking,5131
5132 Geretsberg,Geretsberg,5132
5133 Gilgenberg am Weilhart,Gilgenberg am Weilhart,5133
5114 Göming,Göming,5114
5141 Moosdorf,Moosdorf,5141
5142 Eggelsberg,Eggelsberg,5142
5141 Moosdorf,Moosdorf,5141
5142 Eggelsberg,Eggelsberg,5142
5143 Feldkirchen bei Mattighofen,Feldkirchen bei Mattighofen,5143
5144 St. Georgen am Fillmannsbach,St. Georgen am Fillmannsbach,5144
5144 Handenberg,Handenberg,5144
5145 Neukirchen an der Enknach,Neukirchen an der Enknach,5145
5101 Bergheim,Bergheim,5101
5110 Oberndorf bei Salzburg,Oberndorf bei Salzburg,5110
5111 Bürmoos,Bürmoos,5111
5112 Lamprechtshausen,Lamprechtshausen,5112
5142 Eggelsberg,Eggelsberg,5142
5142 Feldkirchen bei Mattighofen,Feldkirchen bei Mattighofen,5142
5141 Moosdorf,Moosdorf,5141
5143 Feldkirchen bei Mattighofen,Feldkirchen bei Mattighofen,5143
5144 St. Georgen am Fillmannsbach,St. Georgen am Fillmannsbach,5144
5144 Handenberg,Handenberg,5144
5145 Neukirchen an der Enknach,Neukirchen an der Enknach,5145
5102 Anthering,Anthering,5102
5112 Lamprechtshausen,Lamprechtshausen,5112
5120 St. Pantaleon,St. Pantaleon,5120
5143 Feldkirchen bei Mattighofen,Feldkirchen bei Mattighofen,5143
5141 Moosdorf,Moosdorf,5141
5142 Eggelsberg,Eggelsberg,5142
5144 St. Georgen am Fillmannsbach,St. Georgen am Fillmannsbach,5144
5144 Handenberg,Handenberg,5144
5145 Neukirchen an der Enknach,Neukirchen an der Enknach,5145
5113 Sankt Georgen bei Salzburg,Sankt Georgen bei Salzburg,5113
5131 Franking,Franking,5131
5132 Geretsberg,Geretsberg,5132
5133 Gilgenberg am Weilhart,Gilgenberg am Weilhart,5133
5144 Handenberg,Handenberg,5144
5144 St. Georgen am Fillmannsbach,St. Georgen am Fillmannsbach,5144
5141 Moosdorf,Moosdorf,5141
5142 Eggelsberg,Eggelsberg,5142
5143 Feldkirchen bei Mattighofen,Feldkirchen bei Mattighofen,5143
5145 Neukirchen an der Enknach,Neukirchen an der Enknach,5145
5114 Göming,Göming,5114
5134 Schwand im Innkreis,Schwand im Innkreis,5134
5164 Seeham,Seeham,5164
5142 Feldkirchen bei Mattighofen,Feldkirchen bei Mattighofen,5142
5145 Neukirchen an der Enknach,Neukirchen an der Enknach,5145
5145 Burgkirchen,Burgkirchen,5145
5141 Moosdorf,Moosdorf,5141
5142 Eggelsberg,Eggelsberg,5142
5143 Feldkirchen bei Mattighofen,Feldkirchen bei Mattighofen,5143
5144 St. Georgen am Fillmannsbach,St. Georgen am Fillmannsbach,5144
5144 Handenberg,Handenberg,5144
5151 Nußdorf am Haunsberg,Nußdorf am Haunsberg,5151
5152 Dorfbeuern,Dorfbeuern,5152
5165 Berndorf bei Salzburg,Berndorf bei Salzburg,5165
5151 Nußdorf am Haunsberg,Nußdorf am Haunsberg,5151
5152 Dorfbeuern,Dorfbeuern,5152
5101 Bergheim,Bergheim,5101
5110 Oberndorf bei Salzburg,Oberndorf bei Salzburg,5110
5111 Bürmoos,Bürmoos,5111
5112 Lamprechtshausen,Lamprechtshausen,5112
5113 Sankt Georgen bei Salzburg,Sankt Georgen bei Salzburg,5113
5114 Göming,Göming,5114
5121 Ostermiething,Ostermiething,5121
5121 St. Radegund,St. Radegund,5121
5161 Elixhausen,Elixhausen,5161
5152 Dorfbeuern,Dorfbeuern,5152
5151 Nußdorf am Haunsberg,Nußdorf am Haunsberg,5151
5102 Anthering,Anthering,5102
5112 Lamprechtshausen,Lamprechtshausen,5112
5120 St. Pantaleon,St. Pantaleon,5120
5120 Haigermoos,Haigermoos,5120
5121 Ostermiething,Ostermiething,5121
5121 Tarsdorf,Tarsdorf,5121
5121 St. Radegund,St. Radegund,5121
5122 Hochburg-Ach,Hochburg-Ach,5122
5162 Obertrum am See,Obertrum am See,5162
5163 Palting,Palting,5163
5163 Mattsee,Mattsee,5163
5164 Seeham,Seeham,5164
5165 Berndorf bei Salzburg,Berndorf bei Salzburg,5165
5166 Perwang am Grabensee,Perwang am Grabensee,5166
5101 Bergheim,Bergheim,5101
5110 Oberndorf bei Salzburg,Oberndorf bei Salzburg,5110
5111 Bürmoos,Bürmoos,5111
5162 Obertrum am See,Obertrum am See,5162
5162 Nußdorf am Haunsberg,Nußdorf am Haunsberg,5162
5162 Seekirchen am Wallersee,Seekirchen am Wallersee,5162
5161 Elixhausen,Elixhausen,5161
5163 Palting,Palting,5163
5163 Mattsee,Mattsee,5163
5164 Seeham,Seeham,5164
5165 Berndorf bei Salzburg,Berndorf bei Salzburg,5165
5166 Perwang am Grabensee,Perwang am Grabensee,5166
5102 Anthering,Anthering,5102
5163 Mattsee,Mattsee,5163
5163 Palting,Palting,5163
5161 Elixhausen,Elixhausen,5161
5162 Obertrum am See,Obertrum am See,5162
5164 Seeham,Seeham,5164
5165 Berndorf bei Salzburg,Berndorf bei Salzburg,5165
5166 Perwang am Grabensee,Perwang am Grabensee,5166
5113 Sankt Georgen bei Salzburg,Sankt Georgen bei Salzburg,5113
5131 Franking,Franking,5131
5132 Geretsberg,Geretsberg,5132
5165 Berndorf bei Salzburg,Berndorf bei Salzburg,5165
5165 Nußdorf am Haunsberg,Nußdorf am Haunsberg,5165
5161 Elixhausen,Elixhausen,5161
5162 Obertrum am See,Obertrum am See,5162
5163 Palting,Palting,5163
5163 Mattsee,Mattsee,5163
5164 Seeham,Seeham,5164
5166 Perwang am Grabensee,Perwang am Grabensee,5166
5145 Neukirchen an der Enknach,Neukirchen an der Enknach,5145
5151 Nußdorf am Haunsberg,Nußdorf am Haunsberg,5151
5164 Seeham,Seeham,5164
5161 Elixhausen,Elixhausen,5161
5162 Obertrum am See,Obertrum am See,5162
5163 Palting,Palting,5163
5163 Mattsee,Mattsee,5163
5165 Berndorf bei Salzburg,Berndorf bei Salzburg,5165
5166 Perwang am Grabensee,Perwang am Grabensee,5166
5114 Göming,Göming,5114
5134 Schwand im Innkreis,Schwand im Innkreis,5134
5141 Moosdorf,Moosdorf,5141
5166 Perwang am Grabensee,Perwang am Grabensee,5166
5161 Elixhausen,Elixhausen,5161
5162 Obertrum am See,Obertrum am See,5162
5163 Palting,Palting,5163
5163 Mattsee,Mattsee,5163
5164 Seeham,Seeham,5164
5165 Berndorf bei Salzburg,Berndorf bei Salzburg,5165
5162 Nußdorf am Haunsberg,Nußdorf am Haunsberg,5162
5162 Seekirchen am Wallersee,Seekirchen am Wallersee,5162
5165 Nußdorf am Haunsberg,Nußdorf am Haunsberg,5165
5201 Seekirchen am Wallersee,Seekirchen am Wallersee,5201
5202 Neumarkt am Wallersee,Neumarkt am Wallersee,5202
5203 Köstendorf,Köstendorf,5203
5204 Straßwalchen,Straßwalchen,5204
5205 Schleedorf,Schleedorf,5205
5211 Lengau,Lengau,5211
5221 Lochen am See,Lochen am See,5221
5231 Schalchen,Schalchen,5231
5241 Maria Schmolln,Maria Schmolln,5241
5251 Höhnhart,Höhnhart,5251
5203 Köstendorf,Köstendorf,5203
5201 Seekirchen am Wallersee,Seekirchen am Wallersee,5201
5202 Neumarkt am Wallersee,Neumarkt am Wallersee,5202
5204 Straßwalchen,Straßwalchen,5204
5205 Schleedorf,Schleedorf,5205
5223 Pfaffstätt,Pfaffstätt,5223
5230 Mattighofen,Mattighofen,5230
5231 Schalchen,Schalchen,5231
5232 Kirchberg bei Mattighofen,Kirchberg bei Mattighofen,5232
5233 Pischelsdorf am Engelbach,Pischelsdorf am Engelbach,5233
5202 Neumarkt am Wallersee,Neumarkt am Wallersee,5202
5202 Oberhofen am Irrsee,Oberhofen am Irrsee,5202
5201 Seekirchen am Wallersee,Seekirchen am Wallersee,5201
5203 Köstendorf,Köstendorf,5203
5204 Straßwalchen,Straßwalchen,5204
5205 Schleedorf,Schleedorf,5205
5221 Lochen am See,Lochen am See,5221
5222 Munderfing,Munderfing,5222
5223 Pfaffstätt,Pfaffstätt,5223
5224 Auerbach,Auerbach,5224
5204 Straßwalchen,Straßwalchen,5204
5204 Weißenkirchen im Attergau,Weißenkirchen im Attergau,5204
5201 Seekirchen am Wallersee,Seekirchen am Wallersee,5201
5202 Neumarkt am Wallersee,Neumarkt am Wallersee,5202
5203 Köstendorf,Köstendorf,5203
5205 Schleedorf,Schleedorf,5205
5224 Auerbach,Auerbach,5224
5241 Maria Schmolln,Maria Schmolln,5241
5242 St. Johann am Walde,St. Johann am Walde,5242
5274 Burgkirchen,Burgkirchen,5274
5205 Schleedorf,Schleedorf,5205
5201 Seekirchen am Wallersee,Seekirchen am Wallersee,5201
5202 Neumarkt am Wallersee,Neumarkt am Wallersee,5202
5203 Köstendorf,Köstendorf,5203
5204 Straßwalchen,Straßwalchen,5204
5225 Jeging,Jeging,5225
5251 Höhnhart,Höhnhart,5251
5252 Aspach,Aspach,5252
5202 Oberhofen am Irrsee,Oberhofen am Irrsee,5202
5204 Weißenkirchen im Attergau,Weißenkirchen im Attergau,5204
5211 Lengau,Lengau,5211
5201 Seekirchen am Wallersee,Seekirchen am Wallersee,5201
5221 Lochen am See,Lochen am See,5221
5231 Schalchen,Schalchen,5231
5241 Maria Schmolln,Maria Schmolln,5241
5251 Höhnhart,Höhnhart,5251
5261 Helpfau-Uttendorf,Helpfau-Uttendorf,5261
5271 Moosbach,Moosbach,5271
5212 Pöndorf,Pöndorf,5212
5212 Lengau,Lengau,5212
5212 Lengau,Lengau,5212
5212 Pöndorf,Pöndorf,5212
5211 Lengau,Lengau,5211
5202 Neumarkt am Wallersee,Neumarkt am Wallersee,5202
5221 Lochen am See,Lochen am See,5221
5222 Munderfing,Munderfing,5222
5223 Pfaffstätt,Pfaffstätt,5223
5224 Auerbach,Auerbach,5224
5225 Jeging,Jeging,5225
5232 Kirchberg bei Mattighofen,Kirchberg bei Mattighofen,5232
5222 Munderfing,Munderfing,5222
5222 Lochen am See,Lochen am See,5222
5222 Schalchen,Schalchen,5222
5221 Lochen am See,Lochen am See,5221
5223 Pfaffstätt,Pfaffstätt,5223
5224 Auerbach,Auerbach,5224
5225 Jeging,Jeging,5225
5202 Neumarkt am Wallersee,Neumarkt am Wallersee,5202
5232 Kirchberg bei Mattighofen,Kirchberg bei Mattighofen,5232
5242 St. Johann am Walde,St. Johann am Walde,5242
5221 Lochen am See,Lochen am See,5221
5222 Munderfing,Munderfing,5222
5223 Pfaffstätt,Pfaffstätt,5223
5224 Auerbach,Auerbach,5224
5225 Jeging,Jeging,5225
5201 Seekirchen am Wallersee,Seekirchen am Wallersee,5201
5211 Lengau,Lengau,5211
5231 Schalchen,Schalchen,5231
5241 Maria Schmolln,Maria Schmolln,5241
5251 Höhnhart,Höhnhart,5251
5223 Pfaffstätt,Pfaffstätt,5223
5221 Lochen am See,Lochen am See,5221
5222 Munderfing,Munderfing,5222
5224 Auerbach,Auerbach,5224
5225 Jeging,Jeging,5225
5203 Köstendorf,Köstendorf,5203
5230 Mattighofen,Mattighofen,5230
5231 Schalchen,Schalchen,5231
5232 Kirchberg bei Mattighofen,Kirchberg bei Mattighofen,5232
5233 Pischelsdorf am Engelbach,Pischelsdorf am Engelbach,5233
5224 Auerbach,Auerbach,5224
5221 Lochen am See,Lochen am See,5221
5222 Munderfing,Munderfing,5222
5223 Pfaffstätt,Pfaffstätt,5223
5225 Jeging,Jeging,5225
5204 Straßwalchen,Straßwalchen,5204
5241 Maria Schmolln,Maria Schmolln,5241
5242 St. Johann am Walde,St. Johann am Walde,5242
5274 Burgkirchen,Burgkirchen,5274
5222 Lochen am See,Lochen am See,5222
5225 Jeging,Jeging,5225
5221 Lochen am See,Lochen am See,5221
5222 Munderfing,Munderfing,5222
5223 Pfaffstätt,Pfaffstätt,5223
5224 Auerbach,Auerbach,5224
5205 Schleedorf,Schleedorf,5205
5251 Höhnhart,Höhnhart,5251
5252 Aspach,Aspach,5252
5222 Lochen am See,Lochen am See,5222
5222 Schalchen,Schalchen,5222
5230 Mattighofen,Mattighofen,5230
5231 Schalchen,Schalchen,5231
5232 Kirchberg bei Mattighofen,Kirchberg bei Mattighofen,5232
5233 Pischelsdorf am Engelbach,Pischelsdorf am Engelbach,5233
5201 Seekirchen am Wallersee,Seekirchen am Wallersee,5201
5202 Neumarkt am Wallersee,Neumarkt am Wallersee,5202
5203 Köstendorf,Köstendorf,5203
5204 Straßwalchen,Straßwalchen,5204
5205 Schleedorf,Schleedorf,5205
5270 Mauerkirchen,Mauerkirchen,5270
5231 Schalchen,Schalchen,5231
5230 Mattighofen,Mattighofen,5230
5232 Kirchberg bei Mattighofen,Kirchberg bei Mattighofen,5232
5233 Pischelsdorf am Engelbach,Pischelsdorf am Engelbach,5233
5201 Seekirchen am Wallersee,Seekirchen am Wallersee,5201
5211 Lengau,Lengau,5211
5221 Lochen am See,Lochen am See,5221
5241 Maria Schmolln,Maria Schmolln,5241
5251 Höhnhart,Höhnhart,5251
5261 Helpfau-Uttendorf,Helpfau-Uttendorf,5261
5232 Kirchberg bei Mattighofen,Kirchberg bei Mattighofen,5232
5230 Mattighofen,Mattighofen,5230
5231 Schalchen,Schalchen,5231
5233 Pischelsdorf am Engelbach,Pischelsdorf am Engelbach,5233
5202 Neumarkt am Wallersee,Neumarkt am Wallersee,5202
5221 Lochen am See,Lochen am See,5221
5222 Munderfing,Munderfing,5222
5223 Pfaffstätt,Pfaffstätt,5223
5224 Auerbach,Auerbach,5224
5225 Jeging,Jeging,5225
5233 Pischelsdorf am Engelbach,Pischelsdorf am Engelbach,5233
5230 Mattighofen,Mattighofen,5230
5231 Schalchen,Schalchen,5231
5232 Kirchberg bei Mattighofen,Kirchberg bei Mattighofen,5232
5203 Köstendorf,Köstendorf,5203
5223 Pfaffstätt,Pfaffstätt,5223
5273 St. Veit im Innkreis,St. Veit im Innkreis,5273
5273 Roßbach,Roßbach,5273
5133 Gilgenberg am Weilhart,Gilgenberg am Weilhart,5133
5323 Ebenau,Ebenau,5323
5241 Maria Schmolln,Maria Schmolln,5241
5241 Höhnhart,Höhnhart,5241
5241 Helpfau-Uttendorf,Helpfau-Uttendorf,5241
5241 St. Johann am Walde,St. Johann am Walde,5241
5242 St. Johann am Walde,St. Johann am Walde,5242
5201 Seekirchen am Wallersee,Seekirchen am Wallersee,5201
5211 Lengau,Lengau,5211
5221 Lochen am See,Lochen am See,5221
5231 Schalchen,Schalchen,5231
5251 Höhnhart,Höhnhart,5251
5242 St. Johann am Walde,St. Johann am Walde,5242
5242 Maria Schmolln,Maria Schmolln,5242
5241 Maria Schmolln,Maria Schmolln,5241
5202 Neumarkt am Wallersee,Neumarkt am Wallersee,5202
5221 Lochen am See,Lochen am See,5221
5222 Munderfing,Munderfing,5222
5223 Pfaffstätt,Pfaffstätt,5223
5224 Auerbach,Auerbach,5224
5225 Jeging,Jeging,5225
5232 Kirchberg bei Mattighofen,Kirchberg bei Mattighofen,5232
5251 Höhnhart,Höhnhart,5251
5251 St. Johann am Walde,St. Johann am Walde,5251
5251 Aspach,Aspach,5251
5252 Aspach,Aspach,5252
5201 Seekirchen am Wallersee,Seekirchen am Wallersee,5201
5211 Lengau,Lengau,5211
5221 Lochen am See,Lochen am See,5221
5231 Schalchen,Schalchen,5231
5241 Maria Schmolln,Maria Schmolln,5241
5261 Helpfau-Uttendorf,Helpfau-Uttendorf,5261
5252 Aspach,Aspach,5252
5252 Höhnhart,Höhnhart,5252
5251 Höhnhart,Höhnhart,5251
5202 Neumarkt am Wallersee,Neumarkt am Wallersee,5202
5221 Lochen am See,Lochen am See,5221
5222 Munderfing,Munderfing,5222
5223 Pfaffstätt,Pfaffstätt,5223
5224 Auerbach,Auerbach,5224
5225 Jeging,Jeging,5225
5232 Kirchberg bei Mattighofen,Kirchberg bei Mattighofen,5232
5261 Helpfau-Uttendorf,Helpfau-Uttendorf,5261
5261 Maria Schmolln,Maria Schmolln,5261
5261 Schalchen,Schalchen,5261
5261 Burgkirchen,Burgkirchen,5261
5201 Seekirchen am Wallersee,Seekirchen am Wallersee,5201
5211 Lengau,Lengau,5211
5221 Lochen am See,Lochen am See,5221
5231 Schalchen,Schalchen,5231
5241 Maria Schmolln,Maria Schmolln,5241
5251 Höhnhart,Höhnhart,5251
5270 Mauerkirchen,Mauerkirchen,5270
5270 Moosbach,Moosbach,5270
5270 Helpfau-Uttendorf,Helpfau-Uttendorf,5270
5270 Burgkirchen,Burgkirchen,5270
5271 Moosbach,Moosbach,5271
5272 Treubach,Treubach,5272
5273 St. Veit im Innkreis,St. Veit im Innkreis,5273
5273 Roßbach,Roßbach,5273
5274 Burgkirchen,Burgkirchen,5274
5201 Seekirchen am Wallersee,Seekirchen am Wallersee,5201
5271 Moosbach,Moosbach,5271
5271 Helpfau-Uttendorf,Helpfau-Uttendorf,5271
5270 Mauerkirchen,Mauerkirchen,5270
5272 Treubach,Treubach,5272
5273 St. Veit im Innkreis,St. Veit im Innkreis,5273
5273 Roßbach,Roßbach,5273
5274 Burgkirchen,Burgkirchen,5274
5201 Seekirchen am Wallersee,Seekirchen am Wallersee,5201
5211 Lengau,Lengau,5211
5221 Lochen am See,Lochen am See,5221
5272 Treubach,Treubach,5272
5272 Höhnhart,Höhnhart,5272
5272 Roßbach,Roßbach,5272
5272 Moosbach,Moosbach,5272
5270 Mauerkirchen,Mauerkirchen,5270
5271 Moosbach,Moosbach,5271
5273 St. Veit im Innkreis,St. Veit im Innkreis,5273
5273 Roßbach,Roßbach,5273
5274 Burgkirchen,Burgkirchen,5274
5202 Neumarkt am Wallersee,Neumarkt am Wallersee,5202
5273 St. Veit im Innkreis,St. Veit im Innkreis,5273
5273 Roßbach,Roßbach,5273
5270 Mauerkirchen,Mauerkirchen,5270
5271 Moosbach,Moosbach,5271
5272 Treubach,Treubach,5272
5274 Burgkirchen,Burgkirchen,5274
5203 Köstendorf,Köstendorf,5203
5223 Pfaffstätt,Pfaffstätt,5223
5230 Mattighofen,Mattighofen,5230
5231 Schalchen,Schalchen,5231
5280 Braunau am Inn,Braunau am Inn,5280
5280 St. Peter am Hart,St. Peter am Hart,5280
5280 Neukirchen an der Enknach,Neukirchen an der Enknach,5280
5280 Burgkirchen,Burgkirchen,5280
5201 Seekirchen am Wallersee,Seekirchen am Wallersee,5201
